Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
1151,Leg Transition,2007-12-23 15:23:00,,MMSG_C_System2
1151,Leg Transition,2007-12-24 04:28:00,,MMSG_C_System2
1151,Leg Transition,2007-12-24 19:39:00,,MMSG_C_System2
1151,Leg Transition,2007-12-25 15:43:00,,MMSG_C_System2
1151,Leg Transition,2007-12-27 15:57:00,,MMSG_C_System2
1151,Leg Transition,2007-12-28 02:54:00,,MMSG_C_System2
1151,Leg Transition,2007-12-28 15:22:00,,MMSG_C_System2
1151,Leg Transition,2007-12-29 02:28:00,,MMSG_C_System2
1151,Leg Transition,2007-12-29 12:28:00,,MMSG_C_System2
1151,Leg Transition,2007-12-30 02:15:00,,MMSG_C_System2
1151,Leg Transition,2007-12-30 15:40:00,,MMSG_C_System2
1151,Leg Transition,2007-12-31 04:15:00,,MMSG_C_System2
1151,Leg Transition,2007-12-31 17:43:00,,MMSG_C_System2
1151,Leg Transition,2008-01-01 03:00:00,,MMSG_C_System2
1151,Leg Transition,2008-01-01 12:35:00,,MMSG_C_System2
1151,Leg Transition,2008-01-02 02:02:00,,MMSG_C_System2
1151,Leg Transition,2008-01-02 15:36:00,,MMSG_C_System2
1151,Leg Transition,2008-01-03 02:52:00,,MMSG_C_System2
1151,Leg Transition,2008-01-03 15:18:00,,MMSG_C_System2
1151,Leg Transition,2008-01-04 04:38:00,,MMSG_C_System2
1151,Leg Transition,2008-01-04 18:32:00,,MMSG_C_System2
1151,Leg Transition,2008-01-05 03:26:00,,MMSG_C_System2
1151,Leg Transition,2008-01-05 15:38:00,,MMSG_C_System2
1151,Leg Transition,2008-01-06 04:37:00,,MMSG_C_System2
1151,Leg Transition,2008-01-06 19:39:00,,MMSG_C_System2
1151,Leg Transition,2008-01-07 15:47:00,,MMSG_C_System2
1151,Leg Transition,2008-01-08 19:34:00,,MMSG_C_System2
1151,Leg Transition,2008-01-09 15:46:00,,MMSG_C_System2
1151,Leg Transition,2008-01-11 10:40:00,,MMSG_C_System2
1151,Leg Transition,2008-01-11 21:09:00,,MMSG_C_System2
1151,Leg Transition,2008-01-12 07:58:00,,MMSG_C_System2
1151,Leg Transition,2008-01-12 19:57:00,,MMSG_C_System2
1151,Leg Transition,2008-01-13 12:03:00,,MMSG_C_System2
1151,Leg Transition,2008-01-13 22:32:00,,MMSG_C_System2
1151,Leg Transition,2008-01-14 15:36:00,,MMSG_C_System2
1151,Leg Transition,2008-01-15 04:22:00,,MMSG_C_System2
1151,Leg Transition,2008-01-15 19:26:00,,MMSG_C_System2
1151,Leg Transition,2008-01-16 15:49:00,,MMSG_C_System2
1151,Leg Transition,2008-01-17 18:25:00,,MMSG_C_System2
1151,Leg Transition,2008-01-18 05:17:00,,MMSG_C_System2
1151,Leg Transition,2008-01-18 20:21:00,,MMSG_C_System2
1151,Leg Transition,2008-01-20 16:13:00,,MMSG_C_System2
1151,Leg Transition,2008-01-21 02:38:00,,MMSG_C_System2
1151,Leg Transition,2008-01-21 12:44:00,,MMSG_C_System2
1151,Leg Transition,2008-01-21 23:19:00,,MMSG_C_System2
1151,Leg Transition,2008-01-22 12:42:00,,MMSG_C_System2
1151,Leg Transition,2008-01-22 23:14:00,,MMSG_C_System2
1151,Leg Transition,2008-01-23 16:48:00,,MMSG_C_System2
1151,Leg Transition,2008-01-24 02:32:00,,MMSG_C_System2
1151,Leg Transition,2008-01-24 11:45:00,,MMSG_C_System2
1151,Leg Transition,2008-01-24 22:22:00,,MMSG_C_System2
1151,Leg Transition,2008-01-25 08:48:00,,MMSG_C_System2
1151,Leg Transition,2008-01-25 21:40:00,,MMSG_C_System2
1151,Leg Transition,2008-01-27 16:45:00,,MMSG_C_System2
1151,Leg Transition,2008-01-28 05:27:00,,MMSG_C_System2
1151,Leg Transition,2008-01-28 20:42:00,,MMSG_C_System2
1151,Leg Transition,2008-01-29 15:49:00,,MMSG_C_System2
1151,Leg Transition,2008-01-30 16:42:00,,MMSG_C_System2
1151,Leg Transition,2008-01-31 05:30:00,,MMSG_C_System2
1151,Leg Transition,2008-01-31 20:40:00,,MMSG_C_System2
1151,Leg Transition,2008-02-01 15:46:00,,MMSG_C_System2
1151,Leg Transition,2008-02-03 13:35:00,,MMSG_C_System2
1151,Leg Transition,2008-02-04 04:02:00,,MMSG_C_System2
1151,Leg Transition,2008-02-05 12:12:00,,MMSG_C_System2
1151,Leg Transition,2008-02-05 22:36:00,,MMSG_C_System2
1151,Leg Transition,2008-02-06 11:40:00,,MMSG_C_System2
1151,Leg Transition,2008-02-06 22:15:00,,MMSG_C_System2
1151,Leg Transition,2008-02-07 13:34:00,,MMSG_C_System2
1151,Leg Transition,2008-02-08 04:10:00,,MMSG_C_System2
1151,Leg Transition,2008-02-08 16:37:00,,MMSG_C_System2
1151,Leg Transition,2008-02-09 04:16:00,,MMSG_C_System2
1151,Leg Transition,2008-02-09 16:51:00,,MMSG_C_System2
1151,Leg Transition,2008-02-10 04:18:00,,MMSG_C_System2
1151,Leg Transition,2008-02-10 16:39:00,,MMSG_C_System2
1151,Leg Transition,2008-02-11 05:32:00,,MMSG_C_System2
1151,Leg Transition,2008-02-11 20:31:00,,MMSG_C_System2
1151,Leg Transition,2008-02-12 15:52:00,,MMSG_C_System2
1151,Approach Land,2008-02-29 16:44:00,,MMSG_D_System2
1151,Descent,2008-03-02 14:05:00,,MMSG_D_System2
1151,Approach Land,2008-03-03 03:58:00,,MMSG_D_System2
1151,Descent,2008-03-04 13:39:00,,MMSG_D_System2
1151,Descent,2008-03-05 04:14:00,,MMSG_D_System2
1151,Descent,2008-03-05 16:38:00,,MMSG_D_System2
1151,Descent,2008-03-06 05:42:00,,MMSG_D_System2
1151,Approach Land,2008-03-06 20:37:00,,MMSG_D_System2
1151,Descent,2008-03-08 11:52:00,,MMSG_D_System2
1151,Descent,2008-03-08 22:33:00,,MMSG_D_System2
1151,Descent,2008-03-09 09:00:00,,MMSG_D_System2
1151,Taxi-in,2008-03-09 21:47:00,,MMSG_D_System2
1151,Descent,2008-03-10 17:20:00,,MMSG_D_System2
1151,Descent,2008-03-11 02:39:00,,MMSG_D_System2
1151,Descent,2008-03-11 11:54:00,,MMSG_D_System2
1151,Descent,2008-03-11 22:39:00,,MMSG_D_System2
1151,Descent,2008-03-12 20:29:00,,MMSG_D_System2
1151,Descent,2008-03-13 15:38:00,,MMSG_D_System2
1151,Descent,2008-03-14 13:37:00,,MMSG_D_System2
1151,Descent,2008-03-15 03:45:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-15 17:13:00,,MMSG_D_System2
1151,Descent,2008-03-16 02:51:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-16 13:08:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-16 23:22:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-17 16:25:00,,MMSG_D_System2
1151,Descent,2008-03-18 02:34:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-18 12:28:00,,MMSG_D_System2
1151,Descent,2008-03-18 22:52:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-19 09:08:00,,MMSG_D_System2
1151,Descent,2008-03-19 22:00:00,,MMSG_D_System2
1151,Descent,2008-03-20 13:48:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-22 02:31:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-22 12:18:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-22 22:35:00,,MMSG_D_System2
1151,Taxi-Out,2008-03-24 04:01:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-14 16:42:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-15 05:27:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-15 05:30:00,,MMSG_D_System2
1151,Descent,2008-04-15 20:30:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-16 15:58:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-17 09:19:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-17 21:50:00,,MMSG_D_System2
1151,Descent,2008-04-18 13:27:00,,MMSG_D_System2
1151,Descent,2008-04-19 03:49:00,,MMSG_D_System2
1151,Descent,2008-04-19 17:14:00,,MMSG_D_System2
1151,Enroute Cruise,2008-04-20 04:05:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-21 05:11:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-21 16:39:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-22 05:22:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-22 20:21:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-23 15:48:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-25 05:32:00,,MMSG_D_System2
1151,Taxi-Out,2008-04-25 20:32:00,,MMSG_D_System2
1151,Enroute Cruise,2008-07-12 20:55:00,,MMSG_G_System4
1151,Engine Start,2008-08-03 04:15:00,,MMSG_E_System4
1151,Engine Start,2008-08-23 04:31:00,,MMSG_E_System4
1151,Climb,2008-08-30 02:11:00,,MMSG_B_System3
1151,Engine Start,2008-08-31 02:13:00,,MMSG_E_System4
1151,Engine Start,2008-09-02 04:40:00,,MMSG_E_System4
1151,Initial Climb,2008-09-02 04:40:00,,MMSG_B_System3
1151,Climb,2008-09-02 19:34:00,,MMSG_B_System3
312,Taxi-Out,2006-04-20 10:39:00,,MMSG_D_System4
312,Taxi-Out,2006-04-21 12:46:00,,MMSG_D_System4
312,Taxi-Out,2006-04-22 23:29:00,,MMSG_D_System4
312,Taxi-Out,2006-04-24 14:18:00,,MMSG_D_System4
312,Engine Start,2006-04-25 00:08:00,,MMSG_E_System4
312,Taxi-Out,2006-04-25 00:08:00,,MMSG_D_System4
312,Taxi-Out,2006-04-25 15:16:00,,MMSG_D_System4
312,Approach Land,2006-04-26 00:38:00,,MMSG_D_System4
312,Taxi-Out,2006-04-26 12:31:00,,MMSG_D_System4
312,Taxi-Out,2006-04-27 00:19:00,,MMSG_D_System4
312,Approach Land,2006-04-27 19:38:00,,MMSG_D_System4
312,Taxi-Out,2006-04-28 07:42:00,,MMSG_D_System4
312,Engine Start,2006-04-28 17:39:00,,MMSG_E_System4
312,Engine Start,2006-04-28 17:39:00,,MMSG_E_System3
312,Engine Start,2006-04-29 19:37:00,,MMSG_E_System4
312,Enroute Cruise,2006-04-30 19:35:00,,MMSG_G_System2
312,Engine Start,2006-05-08 17:26:00,,MMSG_E_System4
312,Engine Start,2006-05-08 17:26:00,,MMSG_E_System3
312,Taxi-Out,2006-05-13 11:53:00,,MMSG_D_System4
312,Taxi-in,2006-05-13 21:53:00,,MMSG_D_System4
312,Engine Start,2006-05-15 17:29:00,,MMSG_E_System4
312,Taxi-Out,2006-05-19 12:39:00,,MMSG_D_System4
312,Taxi-Out,2006-05-20 00:38:00,,MMSG_D_System4
312,Taxi-in,2006-05-23 20:57:00,,MMSG_D_System4
312,Taxi-in,2006-05-23 21:00:00,,MMSG_D_System4
312,Taxi-Out,2006-06-14 08:38:00,,MMSG_D_System4
312,Taxi-Out,2006-06-17 08:32:00,,MMSG_D_System4
312,Leg Transition,2006-06-22 08:15:00,,MMSG_E_System4
312,Leg Transition,2006-06-26 16:53:00,,MMSG_E_System4
312,Engine Start,2006-06-26 16:53:00,,MMSG_E_System3
312,Engine Start,2006-07-01 19:28:00,,MMSG_E_System3
312,Taxi-Out,2006-07-21 08:10:00,,MMSG_D_System4
312,Engine Start,2006-07-26 16:00:00,,MMSG_E_System3
312,Engine Start,2006-08-07 02:42:00,,MMSG_E_System3
312,Leg Transition,2006-09-12 08:17:00,,MMSG_S_System4
312,Leg Transition,2006-09-12 19:48:00,,MMSG_S_System4
312,Leg Transition,2006-09-13 07:56:00,,MMSG_S_System4
312,Leg Transition,2006-09-13 20:50:00,,MMSG_S_System4
312,Leg Transition,2006-09-14 09:50:00,,MMSG_S_System4
312,Leg Transition,2006-09-14 21:28:00,,MMSG_S_System4
312,Descent,2006-12-19 21:39:00,,MMSG_D_System4
312,Taxi-Out,2006-12-20 09:15:00,,MMSG_D_System4
312,Taxi-Out,2006-12-20 21:51:00,,MMSG_D_System4
312,Taxi-Out,2006-12-21 10:08:00,,MMSG_D_System4
312,Taxi-Out,2006-12-21 21:54:00,,MMSG_D_System4
312,Taxi-Out,2006-12-22 09:10:00,,MMSG_D_System4
312,Taxi-Out,2007-01-22 20:23:00,,MMSG_D_System4
312,Taxi-Out,2007-01-24 07:49:00,,MMSG_D_System4
312,Taxi-Out,2007-01-24 17:14:00,,MMSG_D_System4
312,Taxi-Out,2007-01-24 20:50:00,,MMSG_D_System4
312,Taxi-Out,2007-01-25 13:32:00,,MMSG_D_System4
312,Taxi-Out,2007-01-26 00:01:00,,MMSG_D_System4
312,Taxi-Out,2007-01-26 13:31:00,,MMSG_D_System4
312,Taxi-Out,2007-01-27 01:13:00,,MMSG_D_System4
312,Taxi-Out,2007-01-27 12:43:00,,MMSG_D_System4
312,Taxi-Out,2007-01-27 23:01:00,,MMSG_D_System4
312,Taxi-Out,2007-01-28 16:36:00,,MMSG_D_System4
312,Approach Land,2007-01-29 23:08:00,,MMSG_D_System4
312,Taxi-Out,2007-01-30 11:56:00,,MMSG_D_System4
312,Descent,2007-01-30 22:27:00,,MMSG_D_System4
312,Taxi-Out,2007-02-01 09:26:00,,MMSG_D_System4
312,Taxi-Out,2007-02-03 17:10:00,,MMSG_D_System4
312,Taxi-Out,2007-02-09 13:20:00,,MMSG_D_System4
312,Taxi-Out,2007-02-22 12:07:00,,MMSG_D_System4
312,Approach Land,2007-03-11 09:48:00,,MMSG_D_System4
312,Taxi-Out,2007-03-15 11:54:00,,MMSG_D_System4
312,Taxi-Out,2007-03-16 12:11:00,,MMSG_D_System4
312,Taxi-Out,2007-03-17 09:36:00,,MMSG_D_System4
312,Taxi-Out,2007-03-17 19:47:00,,MMSG_D_System4
312,Taxi-Out,2007-03-19 07:58:00,,MMSG_D_System4
312,Taxi-Out,2007-03-19 07:59:00,,MMSG_D_System4
312,Taxi-Out,2007-03-19 17:52:00,,MMSG_D_System4
312,Taxi-Out,2007-03-19 20:58:00,,MMSG_D_System4
312,Taxi-Out,2007-03-20 10:48:00,,MMSG_D_System4
312,Taxi-Out,2007-03-20 22:25:00,,MMSG_D_System4
312,Taxi-Out,2007-03-21 11:44:00,,MMSG_D_System4
312,Taxi-Out,2007-03-21 21:30:00,,MMSG_D_System4
312,Taxi-Out,2007-03-22 09:12:00,,MMSG_D_System4
312,Taxi-Out,2007-03-22 21:12:00,,MMSG_D_System4
312,Taxi-Out,2007-03-23 13:07:00,,MMSG_D_System4
312,Taxi-Out,2007-03-24 09:37:00,,MMSG_D_System4
312,Taxi-Out,2007-03-25 12:00:00,,MMSG_D_System4
312,Enroute Cruise,2007-10-25 15:30:00,,MMSG_B_System1
312,Descent,2007-10-27 15:41:00,,MMSG_B_System1
312,Descent,2007-11-02 21:09:00,,MMSG_B_System1
312,Enroute Cruise,2007-11-05 08:01:00,,MMSG_B_System1
312,Descent,2007-11-14 08:53:00,,MMSG_B_System1
312,Descent,2007-11-20 21:02:00,,MMSG_B_System1
312,Descent,2007-11-21 21:40:00,,MMSG_X_System4
312,Engine Start,2007-11-21 21:40:00,,MMSG_Others03
312,Engine Start,2007-11-21 21:40:00,,MMSG_N_System4
312,Descent,2007-11-23 13:58:00,,MMSG_B_System1
312,Descent,2007-11-24 01:30:00,,MMSG_B_System1
312,Enroute Cruise,2007-11-24 09:48:00,,MMSG_B_System1
312,Enroute Cruise,2007-12-01 07:56:00,,MMSG_B_System1
312,Descent,2007-12-08 20:44:00,,MMSG_B_System1
312,Descent,2007-12-09 20:53:00,,MMSG_B_System1
312,Enroute Cruise,2007-12-17 16:07:00,,MMSG_B_System1
312,Descent,2008-01-04 11:11:00,,MMSG_B_System1
312,Descent,2008-01-06 11:02:00,,MMSG_B_System1
312,Enroute Cruise,2008-01-12 19:34:00,,MMSG_B_System1
312,Descent,2008-01-14 06:38:00,,MMSG_B_System1
312,Descent,2008-01-18 09:24:00,,MMSG_B_System1
312,Descent,2008-01-19 20:52:00,,MMSG_B_System1
312,Descent,2008-01-26 00:23:00,,MMSG_B_System1
312,Descent,2008-01-27 12:31:00,,MMSG_B_System1
312,Descent,2008-02-02 10:45:00,,MMSG_B_System1
312,Descent,2008-02-15 22:04:00,,MMSG_B_System1
312,Descent,2008-02-28 21:16:00,,MMSG_B_System1
312,Descent,2008-03-09 09:22:00,,MMSG_B_System1
312,Descent,2008-03-15 10:06:00,,MMSG_B_System1
312,Descent,2008-03-17 23:33:00,,MMSG_B_System1
312,Descent,2008-03-23 17:20:00,,MMSG_B_System1
312,Take off,2008-03-26 23:38:00,,MMSG_G_System3
312,Leg Transition,2008-04-01 09:08:00,,MMSG_Others04
312,Descent,2008-04-05 21:05:00,,MMSG_B_System1
312,Descent,2008-04-12 09:02:00,,MMSG_B_System1
312,Descent,2008-04-23 09:08:00,,MMSG_B_System1
312,Descent,2008-04-23 21:10:00,,MMSG_B_System1
312,Descent,2008-05-18 10:28:00,,MMSG_B_System1
312,Descent,2008-05-20 21:00:00,,MMSG_B_System1
312,Descent,2008-05-31 11:53:00,,MMSG_B_System1
312,Descent,2008-06-06 21:02:00,,MMSG_B_System1
312,Enroute Cruise,2008-06-09 21:50:00,,MMSG_B_System1
312,Descent,2008-07-23 22:06:00,,MMSG_D_System3
312,Taxi-Out,2008-07-27 23:12:00,,MMSG_D_System3
312,Taxi-Out,2008-07-30 11:15:00,,MMSG_D_System3
312,Taxi-Out,2008-07-30 20:56:00,,MMSG_D_System3
312,Taxi-Out,2008-08-01 12:18:00,,MMSG_D_System3
312,Taxi-Out,2008-08-02 22:55:00,,MMSG_D_System3
312,Taxi-Out,2008-08-03 11:26:00,,MMSG_D_System3
312,Taxi-Out,2008-08-03 21:06:00,,MMSG_D_System3
312,Taxi-Out,2008-08-04 11:47:00,,MMSG_D_System3
312,Taxi-Out,2008-08-04 21:00:00,,MMSG_D_System3
312,Taxi-Out,2008-09-23 08:10:00,,MMSG_D_System3
312,Taxi-Out,2009-01-03 08:07:00,,MMSG_D_System3
312,Taxi-Out,2009-03-01 08:13:00,,MMSG_D_System3
312,Descent,2007-08-08 20:33:00,,MMSG_B_System1
312,Enroute Cruise,2007-08-13 15:40:00,,MMSG_B_System1
312,Descent,2007-08-18 01:26:00,,MMSG_B_System1
312,Enroute Cruise,2007-08-25 15:40:00,,MMSG_B_System1
312,Descent,2007-08-26 19:36:00,,MMSG_B_System1
312,Descent,2007-08-30 21:05:00,,MMSG_B_System1
312,Descent,2007-08-31 07:53:00,,MMSG_B_System1
312,Enroute Cruise,2007-09-07 08:01:00,,MMSG_B_System1
312,Descent,2007-09-07 21:03:00,,MMSG_B_System1
312,Descent,2007-09-10 08:04:00,,MMSG_B_System1
312,Enroute Cruise,2007-09-11 12:02:00,,MMSG_B_System1
312,Descent,2007-09-22 07:53:00,,MMSG_B_System1
312,Descent,2007-09-27 15:50:00,,MMSG_B_System1
312,Descent,2007-09-28 15:53:00,,MMSG_B_System1
312,Descent,2007-09-29 07:48:00,,MMSG_B_System1
312,Enroute Cruise,2007-10-04 15:51:00,,MMSG_B_System1
312,Descent,2007-10-05 19:51:00,,MMSG_B_System1
312,Leg Transition,2007-10-10 19:49:00,,MMSG_S_System2
312,Leg Transition,2007-10-10 19:49:00,,MMSG_Q_System2
312,Enroute Cruise,2007-10-14 21:55:00,,MMSG_B_System1
312,Descent,2007-10-15 12:25:00,,MMSG_B_System1
312,Descent,2007-10-16 21:18:00,,MMSG_B_System1
312,Descent,2007-10-21 11:34:00,,MMSG_B_System1
312,Descent,2007-10-22 07:58:00,,MMSG_B_System1
312,Taxi-Out,2009-03-10 23:37:00,,MMSG_D_System3
131,Climb,2006-06-19 19:40:00,,MMSG_B_System2
131,Climb,2006-08-14 15:25:00,,MMSG_B_System2
131,Engine Start,2006-08-19 08:00:00,,MMSG_H_System4
131,Climb,2006-09-25 08:06:00,,MMSG_B_System2
131,Climb,2006-10-24 22:30:00,,MMSG_C_System1
131,Leg Transition,2006-10-25 09:22:00,,MMSG_C_System1
131,Leg Transition,2006-10-25 19:49:00,,MMSG_C_System1
131,Leg Transition,2006-10-26 08:22:00,,MMSG_C_System1
131,Leg Transition,2006-10-26 19:36:00,,MMSG_C_System1
131,Leg Transition,2006-10-27 08:03:00,,MMSG_C_System1
131,Leg Transition,2006-10-27 21:04:00,,MMSG_C_System1
131,Leg Transition,2006-10-28 09:24:00,,MMSG_C_System1
131,Leg Transition,2006-10-28 20:12:00,,MMSG_C_System1
131,Leg Transition,2006-10-30 08:25:00,,MMSG_C_System1
131,Leg Transition,2006-10-30 21:13:00,,MMSG_C_System1
131,Leg Transition,2006-10-31 16:02:00,,MMSG_C_System1
131,Leg Transition,2006-11-01 07:06:00,,MMSG_C_System1
131,Leg Transition,2006-11-02 08:21:00,,MMSG_C_System1
131,Leg Transition,2006-11-02 20:50:00,,MMSG_C_System1
131,Leg Transition,2006-11-03 12:29:00,,MMSG_C_System1
131,Leg Transition,2006-11-03 23:49:00,,MMSG_C_System1
131,Leg Transition,2006-11-04 11:36:00,,MMSG_C_System1
131,Leg Transition,2006-11-04 23:57:00,,MMSG_C_System1
131,Leg Transition,2006-11-06 06:33:00,,MMSG_C_System1
131,Leg Transition,2006-11-06 16:02:00,,MMSG_C_System1
131,Leg Transition,2006-11-06 19:36:00,,MMSG_C_System1
131,Leg Transition,2006-11-07 08:08:00,,MMSG_C_System1
131,Leg Transition,2006-11-07 19:28:00,,MMSG_C_System1
131,Leg Transition,2006-11-08 07:59:00,,MMSG_C_System1
131,Leg Transition,2006-11-08 21:41:00,,MMSG_C_System1
131,Leg Transition,2006-11-09 10:11:00,,MMSG_C_System1
131,Leg Transition,2006-11-09 21:43:00,,MMSG_C_System1
131,Leg Transition,2006-11-11 10:44:00,,MMSG_C_System1
131,Leg Transition,2006-11-11 21:22:00,,MMSG_C_System1
131,Leg Transition,2006-11-12 09:17:00,,MMSG_C_System1
131,Leg Transition,2006-11-12 19:34:00,,MMSG_C_System1
131,Leg Transition,2006-11-13 08:04:00,,MMSG_C_System1
131,Leg Transition,2006-11-13 20:53:00,,MMSG_C_System1
131,Leg Transition,2006-11-14 09:37:00,,MMSG_C_System1
131,Leg Transition,2006-11-14 21:11:00,,MMSG_C_System1
131,Leg Transition,2006-11-14 21:08:00,,MMSG_C_System1
131,Leg Transition,2006-11-15 13:25:00,,MMSG_C_System1
131,Leg Transition,2006-11-15 22:59:00,,MMSG_C_System1
131,Leg Transition,2006-11-16 08:34:00,,MMSG_C_System1
131,Leg Transition,2006-11-16 21:18:00,,MMSG_C_System1
131,Leg Transition,2006-11-17 09:20:00,,MMSG_C_System1
131,Leg Transition,2006-11-17 20:13:00,,MMSG_C_System1
131,Leg Transition,2006-11-18 08:22:00,,MMSG_C_System1
131,Leg Transition,2006-11-18 19:27:00,,MMSG_C_System1
131,Leg Transition,2006-11-19 08:24:00,,MMSG_C_System1
131,Leg Transition,2006-11-19 19:28:00,,MMSG_C_System1
131,Leg Transition,2006-11-20 09:34:00,,MMSG_C_System1
131,Leg Transition,2006-11-20 19:20:00,,MMSG_C_System1
131,Leg Transition,2006-11-21 07:53:00,,MMSG_C_System1
131,Leg Transition,2006-11-21 21:20:00,,MMSG_C_System1
131,Leg Transition,2006-11-22 09:18:00,,MMSG_C_System1
131,Leg Transition,2006-11-22 19:50:00,,MMSG_C_System1
131,Leg Transition,2006-11-23 15:21:00,,MMSG_C_System1
131,Leg Transition,2006-11-24 02:43:00,,MMSG_C_System1
131,Leg Transition,2006-11-24 12:49:00,,MMSG_C_System1
131,Leg Transition,2006-11-25 00:27:00,,MMSG_C_System1
131,Leg Transition,2006-11-25 12:44:00,,MMSG_C_System1
131,Engine Start,2006-11-26 02:05:00,,MMSG_C_System1
131,Engine Start,2006-11-26 15:40:00,,MMSG_C_System1
131,Engine Start,2006-11-27 02:56:00,,MMSG_C_System1
131,Leg Transition,2006-11-27 18:20:00,,MMSG_C_System1
131,Engine Start,2006-11-28 03:55:00,,MMSG_C_System1
131,Leg Transition,2006-11-28 16:13:00,,MMSG_C_System1
131,Leg Transition,2006-11-29 04:42:00,,MMSG_C_System1
131,Leg Transition,2006-11-30 08:18:00,,MMSG_C_System1
131,Leg Transition,2006-11-30 19:43:00,,MMSG_C_System1
131,Engine Start,2006-12-01 07:19:00,,MMSG_C_System1
131,Engine Start,2006-12-01 16:39:00,,MMSG_C_System1
131,Engine Start,2006-12-01 19:53:00,,MMSG_C_System1
131,Leg Transition,2006-12-02 08:21:00,,MMSG_C_System1
131,Leg Transition,2006-12-02 19:40:00,,MMSG_C_System1
131,Leg Transition,2006-12-03 08:01:00,,MMSG_C_System1
131,Leg Transition,2006-12-03 19:54:00,,MMSG_C_System1
131,Leg Transition,2006-12-04 08:17:00,,MMSG_C_System1
131,Leg Transition,2006-12-04 21:32:00,,MMSG_C_System1
131,Leg Transition,2006-12-05 12:45:00,,MMSG_C_System1
131,Leg Transition,2006-12-06 01:24:00,,MMSG_C_System1
131,Leg Transition,2006-12-06 15:24:00,,MMSG_C_System1
131,Leg Transition,2006-12-07 02:58:00,,MMSG_C_System1
131,Leg Transition,2006-12-07 12:52:00,,MMSG_C_System1
131,Leg Transition,2006-12-08 01:23:00,,MMSG_C_System1
131,Engine Start,2006-12-08 19:40:00,,MMSG_C_System1
131,Leg Transition,2006-12-09 15:28:00,,MMSG_C_System1
131,Climb,2006-12-30 09:43:00,,MMSG_B_System2
131,Enroute Cruise,2007-01-27 08:55:00,,MMSG_B_System2
131,Climb,2007-02-09 12:05:00,,MMSG_B_System2
131,Climb,2007-02-12 23:07:00,,MMSG_B_System2
131,Power On,2007-02-20 11:40:00,,MMSG_S_System3
131,Power On,2007-02-20 11:40:00,,MMSG_E_System3
131,Power On,2007-02-20 11:40:00,,MMSG_Q_System3
131,Climb,2007-02-21 09:21:00,,MMSG_B_System2
131,Climb,2007-03-11 22:13:00,,MMSG_B_System2
131,Descent,2007-03-18 11:54:00,,MMSG_A_System4
131,Take off,2007-03-22 23:05:00,,MMSG_G_System2
131,Leg Transition,2006-04-29 22:34:00,,MMSG_V_System3
131,Leg Transition,2006-05-04 01:16:00,,MMSG_G_System3
131,Leg Transition,2006-05-04 01:16:00,,MMSG_G_System2
131,Take off,2006-05-13 23:39:00,,MMSG_G_System1
131,Initial Climb,2006-05-14 09:03:00,,MMSG_B_System2
131,Take off,2006-05-15 23:29:00,,MMSG_G_System1
131,Climb,2006-05-18 00:08:00,,MMSG_B_System2
131,Enroute Cruise,2006-05-18 14:35:00,,MMSG_G_System2
131,Descent,2007-09-07 21:37:00,,MMSG_A_System1
131,Taxi-Out,2007-08-06 08:09:00,,MMSG_D_System4
131,Power On,2007-09-25 04:26:00,,MMSG_Others00
131,Descent,2007-11-20 04:28:00,,MMSG_K_System2
131,Taxi-Out,2007-11-21 06:12:00,,MMSG_D_System4
131,Descent,2007-11-21 15:46:00,,MMSG_K_System2
131,Leg Transition,2007-11-25 09:39:00,,MMSG_S_System2
131,Leg Transition,2007-11-25 09:39:00,,MMSG_Q_System2
131,Leg Transition,2007-11-25 21:13:00,,MMSG_S_System2
131,Leg Transition,2007-11-25 21:13:00,,MMSG_Q_System2
131,Enroute Cruise,2007-12-23 21:03:00,,MMSG_H_System2
131,Enroute Cruise,2007-12-23 21:00:00,,MMSG_H_System2
